slug,kind,sku,producer,name,vintage,region,varietal
ca-stele-nv-ca-stele-prosecco-doc,true-dup,397728,Ca'stele,NV Ca'stele Prosecco DOC,,Veneto,Glera
ca-stele-nv-ca-stele-prosecco-doc,true-dup,397731,Ca'stele,NV Ca'stele Prosecco DOC,,,
chateau-la-rose-pourret-saint-emilion-grand-cru-2019,true-dup,520660,,Château la Rose Pourret Saint Emilion Grand Cru,2019,,
chateau-la-rose-pourret-saint-emilion-grand-cru-2019,true-dup,520716,,Château la Rose Pourret Saint Emilion Grand Cru,2019,,
chateau-pibran-pauillac-2018,distinct,520432,,Château Pibran Pauillac,2018,,
chateau-pibran-pauillac-2018,distinct,520492,Château Pibran,Pauillac,2018,Bordeaux,
chateau-rauzan-segla-margaux-2019,true-dup,520731,,Château Rauzan Segla Margaux,2019,,
chateau-rauzan-segla-margaux-2019,true-dup,520732,,Château Rauzan Segla Margaux,2019,,
chateau-rauzan-segla-margaux-2019,true-dup,520713,,Château Rauzan Segla Margaux,2019,,
coastal-ridge-chardonnay-california-2023,distinct,571048,Coastal Ridge,Chardonnay California,2023,California,Chardonnay
coastal-ridge-chardonnay-california-2023,distinct,571053,,Coastal Ridge Chardonnay California,2023,,
domaine-arnaud-lambert-cremant-de-loire-rose,true-dup,730119,,Domaine Arnaud Lambert Cremant de Loire Rose,,,
domaine-arnaud-lambert-cremant-de-loire-rose,true-dup,730135,,Domaine Arnaud Lambert Cremant de Loire Rose,,,
domaine-bastide-blanche-bandol-rose-2025,true-dup,473943,,Domaine Bastide Blanche Bandol Rose,2025,,
domaine-bastide-blanche-bandol-rose-2025,true-dup,473944,,Domaine Bastide Blanche Bandol Rose,2025,,
domaine-bruno-clair-bonnes-mares-grand-cru-2023,true-dup,714167,,Domaine Bruno Clair Bonnes Mares Grand Cru,2023,,
domaine-bruno-clair-bonnes-mares-grand-cru-2023,true-dup,714168,,Domaine Bruno Clair Bonnes Mares Grand Cru,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-en-remilly-2023,true-dup,660925,,Domaine Bruno Colin Chassagne Montrachet 1er Cru en Remilly,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-en-remilly-2023,true-dup,660918,,Domaine Bruno Colin Chassagne Montrachet 1er Cru en Remilly,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-la-maltroie-blanc-2023,true-dup,660917,,Domaine Bruno Colin Chassagne Montrachet 1er Cru la Maltroie Blanc,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-la-maltroie-blanc-2023,true-dup,660923,,Domaine Bruno Colin Chassagne Montrachet 1er Cru la Maltroie Blanc,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-les-chaumees-2023,true-dup,660922,,Domaine Bruno Colin Chassagne Montrachet 1er Cru les Chaumees,2023,,
domaine-bruno-colin-chassagne-montrachet-1er-cru-les-chaumees-2023,true-dup,660916,,Domaine Bruno Colin Chassagne Montrachet 1er Cru les Chaumees,2023,,
domaine-bruno-colin-chassagne-montrachet-blanc-2023,true-dup,660915,,Domaine Bruno Colin Chassagne Montrachet Blanc,2023,,
domaine-bruno-colin-chassagne-montrachet-blanc-2023,true-dup,660921,,Domaine Bruno Colin Chassagne Montrachet Blanc,2023,,
domaine-des-comte-lafon-meursault-2023,true-dup,714822,,Domaine des Comte Lafon Meursault,2023,,
domaine-des-comte-lafon-meursault-2023,true-dup,714821,,Domaine des Comte Lafon Meursault,2023,,
domaine-des-comte-lafon-meursault-clos-de-la-barre-2023,true-dup,714824,,Domaine des Comte Lafon Meursault Clos de la Barre,2023,,
domaine-des-comte-lafon-meursault-clos-de-la-barre-2023,true-dup,714823,,Domaine des Comte Lafon Meursault Clos de la Barre,2023,,
domaine-des-comte-lafon-volnay-1er-cru-santenots-du-milieu-2023,true-dup,714839,,Domaine des Comte Lafon Volnay 1er Cru Santenots du Milieu,2023,,
domaine-des-comte-lafon-volnay-1er-cru-santenots-du-milieu-2023,true-dup,714837,,Domaine des Comte Lafon Volnay 1er Cru Santenots du Milieu,2023,,
domaine-des-epeneaux-auxey-duresses-rouge-2020,true-dup,712642*,,Domaine des Epeneaux Auxey Duresses Rouge,2020,,
domaine-des-epeneaux-auxey-duresses-rouge-2020,true-dup,712646*,,Domaine des Epeneaux Auxey Duresses Rouge,2020,,
domaine-des-epeneaux-pommard-1er-cru-clos-des-epeneaux-2020,true-dup,712649*,,Domaine des Epeneaux Pommard 1er Cru Clos des Epeneaux,2020,,
domaine-des-epeneaux-pommard-1er-cru-clos-des-epeneaux-2020,true-dup,712645*,,Domaine des Epeneaux Pommard 1er Cru Clos des Epeneaux,2020,,
domaine-guy-bocard-bourgogne-cote-d-or-chardonnay-2023,true-dup,513722,,Domaine Guy Bocard Bourgogne Cote D'or Chardonnay,2023,,
domaine-guy-bocard-bourgogne-cote-d-or-chardonnay-2023,true-dup,513723,,Domaine Guy Bocard Bourgogne Cote D'or Chardonnay,2023,,
domaine-guy-bocard-meursault-vieilles-vignes-2023,true-dup,513724,,Domaine Guy Bocard Meursault Vieilles Vignes,2023,,
domaine-guy-bocard-meursault-vieilles-vignes-2023,true-dup,513725,,Domaine Guy Bocard Meursault Vieilles Vignes,2023,,
domaine-jean-luc-burguet-gevrey-chambertin-mes-favorites-vieilles-vignes-2022,true-dup,713912,,Domaine Jean-Luc Burguet Gevrey Chambertin Mes Favorites Vieilles Vignes,2022,,
domaine-jean-luc-burguet-gevrey-chambertin-mes-favorites-vieilles-vignes-2022,true-dup,713913,,Domaine Jean-Luc Burguet Gevrey Chambertin Mes Favorites Vieilles Vignes,2022,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2020,true-dup,712033,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2020,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2020,true-dup,712034,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2020,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2021,true-dup,712040,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2021,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2021,true-dup,712041,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2021,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2022,true-dup,712054,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2022,,
domaine-jean-marc-pavelot-savigny-les-beaune-1er-cru-la-dominode-2022,true-dup,712053,,Domaine Jean-Marc Pavelot Savigny les Beaune 1ER Cru la Dominode,2022,,
domaine-jean-marc-pavelot-savigny-les-beaune-2019,true-dup,712020,,Domaine Jean-Marc Pavelot Savigny les Beaune,2019,,
domaine-jean-marc-pavelot-savigny-les-beaune-2019,true-dup,712019,,Domaine Jean-Marc Pavelot Savigny les Beaune,2019,,
domaine-jean-marc-pavelot-savigny-les-beaune-2021,true-dup,712036,,Domaine Jean-Marc Pavelot Savigny les Beaune,2021,,
domaine-jean-marc-pavelot-savigny-les-beaune-2021,true-dup,712037,,Domaine Jean-Marc Pavelot Savigny les Beaune,2021,,
domaine-jean-marc-pavelot-savigny-les-beaune-2022,true-dup,712047,,Domaine Jean-Marc Pavelot Savigny les Beaune,2022,,
domaine-jean-marc-pavelot-savigny-les-beaune-2022,true-dup,712048,,Domaine Jean-Marc Pavelot Savigny les Beaune,2022,,
domaine-jean-noel-gagnard-chassagne-montrachet-1er-cru-les-chaumees-2018,true-dup,712988,,Domaine Jean Noel Gagnard Chassagne Montrachet 1er Cru les Chaumees,2018,,
domaine-jean-noel-gagnard-chassagne-montrachet-1er-cru-les-chaumees-2018,true-dup,712995,,Domaine Jean Noel Gagnard Chassagne Montrachet 1er Cru les Chaumees,2018,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2022,true-dup,711189,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2022,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2022,true-dup,711188,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2022,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2022,true-dup,711186,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2022,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2023,true-dup,712184,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2023,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2023,true-dup,711199,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2023,,
domaine-jf-mugnier-nuits-saint-georges-1er-cru-clos-de-la-marechale-2023,true-dup,711200,,Domaine Jf Mugnier Nuits Saint Georges 1er Cru Clos de la Marechale,2023,,
